question_id,question_number,risk_level,risk_points,correct_options,option_count,correct_answer_count,average_correct_words,average_distractor_words,correct_vs_distractor_ratio,correct_vs_distractor_percent_longer,shortest_option_words,longest_option_words,option_length_ratio,correct_is_longest,correct_question_overlap,distractor_question_overlap,overlap_advantage,reasons_text,question_text
q-saa-103,103,MEDIUM,5,B,4,1,3,6.67,0.45,-55.0,3,9,3.0,False,0.667,0.389,0.278,Longest option is at least 2.5 times the shortest option | Correct answer repeats more question wording than distractors,"A Kubernetes cluster on Amazon EKS runs worker nodes across multiple Availability Zones using EC2 Auto Scaling groups. During peak traffic, pods enter a Pending state due to insufficient CPU and memory capacity across existing nodes. Which component automatically scales out the underlying EC2 Auto Scaling groups to add worker nodes for pending pods?"
q-saa-114,114,MEDIUM,5,A,4,1,22,16,1.38,37.5,15,22,1.47,True,0.231,0.236,-0.005,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A data analyst needs to run ad-hoc SQL queries on 10 TB of unorganized JSON log files stored in Amazon S3. To optimize query performance and reduce data scanned (lowering query cost), how should the data be converted and structured before querying with Amazon Athena?"
q-saa-117,117,MEDIUM,5,B,4,1,3,2,1.5,50.0,2,3,1.5,True,0.0,0.0,0.0,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A security operations team requires full-text search indexing and real-time visualization of application access logs. The logs are indexed rapidly for search queries using Kibana dashboards. Which AWS service provides managed full-text search and log analytics?
q-saa-129,129,MEDIUM,5,"A, B",5,2,5,4,1.25,25.0,3,6,2.0,True,0.417,0.0,0.417,Longest option is at least twice the shortest option | Correct answer repeats substantially more question wording than the distractors,"A Finance team needs to prevent unexpected AWS cloud cost overruns. The team wants to set custom cost thresholds that trigger email alerts when monthly forecast spend exceeds $50,000, and automatically identify anomalous cost spikes across services. Which TWO AWS Cost Management tools should be configured? (Select TWO.)"
q-saa-130,130,MEDIUM,5,"A, B",5,2,4.5,3.33,1.35,35.0,2,6,3.0,True,0.2,0.0,0.2,Longest option is at least 2.5 times the shortest option | Correct answer repeats more question wording than distractors,"A Cloud Financial Operations (FinOps) team wants to audit an existing AWS infrastructure footprint to identify over-provisioned EC2 instances, unattached Elastic IP addresses, and idle EBS volumes. Which TWO services/features provide actionable resource rightsizing and cost optimization recommendations? (Select TWO.)"
q-saa-132,132,MEDIUM,5,"A, B",5,2,19,14,1.36,35.71,13,19,1.46,True,0.333,0.321,0.012,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A database administrator manages multiple Amazon RDS MySQL DB instances attached to General Purpose SSD (gp2) EBS storage volumes. Storage volume sizes were over-provisioned purely to obtain higher baseline IOPS. Which TWO modifications reduce storage costs while maintaining or improving IOPS performance? (Select TWO.)
q-saa-139,139,MEDIUM,5,"A, B",5,2,5.5,4,1.38,37.5,4,6,1.5,True,0.0,0.0,0.0,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A startup is building a serverless REST API that expects variable traffic with zero traffic at night. The solution must incur zero infrastructure cost when idle, scale automatically to thousands of requests per second, and persist JSON user profiles with low-latency reads and writes. Which TWO AWS serverless services should be chosen? (Select TWO.)"
q-saa-144,144,MEDIUM,5,"A, B, C",6,3,16.33,11.67,1.4,40.0,9,17,1.89,True,0.028,0.143,-0.115,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A solutions architect is designing a secure, high-availability 3-tier web application architecture in a single AWS Region. The architecture must segregate tiers, protect against public internet exposure, and enforce principle of least privilege. Which THREE design choices should be implemented? (Select THREE.)"
q-saa-16,16,MEDIUM,4,B,4,1,4,3.67,1.09,9.09,3,4,1.33,True,1.0,0.222,0.778,Correct answer repeats substantially more question wording than the distractors,A web application hosted on an EC2 Auto Scaling group behind an Application Load Balancer (ALB) handles HTTP and HTTPS traffic. The company needs to enforce SSL/TLS termination and path-based routing (/api vs /static). Which component performs path routing and SSL termination?
q-saa-17,17,MEDIUM,4,B,4,1,22,17.33,1.27,26.92,16,22,1.38,True,0.5,0.098,0.402,Correct answer repeats substantially more question wording than the distractors,An e-commerce website experiences predictable traffic increases every Monday at 08:00 AM. How should the EC2 Auto Scaling group be configured to ensure instances are pre-warmed and ready before traffic surges occur?
q-saa-38,38,MEDIUM,4,"A, B",5,2,6.5,6,1.08,8.33,6,7,1.17,True,0.375,0.0,0.375,Correct answer repeats substantially more question wording than the distractors,"A company requires an enterprise data architecture where sensitive customer PII stored in Amazon S3 is encrypted at rest using keys managed centrally with key access auditing. Additionally, all network traffic between private subnets and S3 must remain inside the AWS network. Which TWO AWS services/features satisfy these requirements? (Select TWO.)"
q-saa-53,53,MEDIUM,4,B,4,1,3,3.67,0.82,-18.18,3,4,1.33,False,1.0,0.222,0.778,Correct answer repeats substantially more question wording than the distractors,"A security manager needs a single dashboard that aggregates security alerts and compliance statuses from Amazon GuardDuty, Amazon Inspector, Amazon Macie, and AWS IAM Access Analyzer across all accounts in AWS Organizations. Which service provides this centralized security posture visibility?"
q-saa-54,54,MEDIUM,4,B,4,1,18,14,1.29,28.57,13,18,1.38,True,0.778,0.331,0.446,Correct answer repeats substantially more question wording than the distractors,"A central networking team manages a core VPC containing NAT Gateways and Transit Gateways. The team needs to share specific VPC subnets with application development teams operating in separate AWS accounts within the same organization, without granting admin access to the networking VPC. Which service enables subnet sharing across accounts?"
q-saa-68,68,MEDIUM,4,B,4,1,3,3.67,0.82,-18.18,3,5,1.67,False,1.0,0.167,0.833,Correct answer repeats substantially more question wording than the distractors,A high-volume betting website requires advanced Distributed Denial of Service (DDoS) protection for its Application Load Balancers and CloudFront distributions. The company requires 24/7 access to the AWS Shield Response Team (SRT) and financial protection against scaling cost spikes caused by DDoS attacks. Which subscription service meets these requirements?
q-saa-71,71,MEDIUM,4,C,4,1,16,16.67,0.96,-4.0,15,18,1.2,False,0.5,0.2,0.3,Correct answer repeats substantially more question wording than the distractors,A microservice needs to retrieve API license keys stored in AWS Systems Manager Parameter Store. The keys must be encrypted at rest. Which Parameter Store parameter type should be selected?
q-saa-74,74,MEDIUM,4,B,4,1,4,3.67,1.09,9.09,3,5,1.67,False,0.5,0.083,0.417,Correct answer repeats substantially more question wording than the distractors,"A cloud security team needs to identify all S3 buckets, KMS keys, and IAM roles across their AWS accounts that have been shared with external AWS accounts or public internet principals. Which IAM tool analyzes resource-based policies to identify unintended external access paths?"
q-saa-78,78,MEDIUM,4,B,4,1,19,18,1.06,5.56,17,19,1.12,True,0.625,0.274,0.351,Correct answer repeats substantially more question wording than the distractors,A company stores sensitive patient health records in an Amazon DynamoDB table. Compliance requires encrypting data at rest using a customer managed AWS KMS key that can be audited via CloudTrail. Which DynamoDB encryption setting achieves this compliance goal?
q-saa-83,83,MEDIUM,4,B,4,1,25,18.67,1.34,33.93,18,25,1.39,True,0.667,0.109,0.558,Correct answer repeats substantially more question wording than the distractors,"A banking transaction pipeline requires messages with the same Message Group ID to be processed in order. Producers may retry sends, so duplicate sends within the SQS deduplication interval must be suppressed. Which queue configuration meets these requirements?"
q-saa-86,86,MEDIUM,4,A,4,1,26,20,1.3,30.0,18,26,1.44,True,0.357,0.053,0.304,Correct answer repeats substantially more question wording than the distractors,A centralized IT compliance team uses AWS Backup to manage backups across 100 AWS accounts. The disaster recovery policy mandates that daily backups of EBS volumes and RDS databases must be copied automatically to a secondary AWS Region in a separate backup vault. Which AWS Backup solution automates this requirement?
q-saa-94,94,MEDIUM,4,B,4,1,4,3.67,1.09,9.09,3,4,1.33,True,0.5,0.167,0.333,Correct answer repeats substantially more question wording than the distractors,A security requirement mandates storing an exact duplicate copy of all objects uploaded to an S3 bucket into a separate log compliance S3 bucket located in the SAME AWS Region but owned by a separate AWS audit account. Which feature automates object replication within the same Region?
q-saa-101,101,MEDIUM,4,A,4,1,8,6.67,1.2,20.0,6,8,1.33,True,0.5,0.083,0.417,Correct answer repeats substantially more question wording than the distractors,"A database administrator needs to prevent users from accidentally deleting a production Amazon RDS DB instance via the AWS Management Console, AWS CLI, or API. Which RDS safety feature enforces this protection?"
q-saa-104,104,MEDIUM,4,B,4,1,15,17,0.88,-11.76,15,18,1.2,False,0.444,0.12,0.324,Correct answer repeats substantially more question wording than the distractors,"A Windows-based enterprise application requires shared file storage accessible via the SMB protocol. The file system must integrate with self-managed Active Directory, support Multi-AZ high availability with automatic failover, and support Shadow Copies for file restoration. Which storage service should be selected?"
q-saa-110,110,MEDIUM,4,A,4,1,20,19,1.05,5.26,18,20,1.11,True,0.778,0.361,0.417,Correct answer repeats substantially more question wording than the distractors,A real-time telemetry pipeline ingests streaming IoT data into an Amazon Kinesis Data Stream. Five separate microservice consumers poll the stream simultaneously. Consumers experience read throttling because total read throughput exceeds 2 MB/sec per shard. Which Kinesis feature provides dedicated read throughput of up to 2 MB/sec per shard for each registered consumer?
q-saa-120,120,MEDIUM,4,A,4,1,19,19,1.0,0.0,18,20,1.11,False,0.6,0.198,0.402,Correct answer repeats substantially more question wording than the distractors,"An enterprise is migrating an existing self-managed Apache Kafka messaging cluster to AWS. The solution must provide a managed Apache Kafka broker control plane while preserving compatibility with existing Kafka producer and consumer client APIs, custom topic partitions, and low-latency message streaming. Which AWS service fulfills these requirements?"
q-saa-123,123,MEDIUM,4,B,4,1,4,3.67,1.09,9.09,3,4,1.33,True,0.5,0.167,0.333,Correct answer repeats substantially more question wording than the distractors,"A web development team needs an in-memory caching layer for a high-traffic site. The cache must support multi-threaded performance, simple key-value string caching, and horizontal scale-out by adding or removing nodes. Data persistence is not required. Which ElastiCache engine fits best?"
q-saa-141,141,MEDIUM,4,"A, B",5,2,6,5,1.2,20.0,4,7,1.75,True,0.7,0.111,0.589,Correct answer repeats substantially more question wording than the distractors,"An enterprise cloud architecture requires a fully managed shared file system for enterprise Linux and Windows workloads. The file system must support NetApp ONTAP features (such as inline deduplication, compression, and snap-shots) and connect privately to on-premises data centers via Direct Connect. Which TWO storage components fulfill this requirement? (Select TWO.)"
q-saa-14,14,LOW,3,B,4,1,4,7,0.57,-42.86,4,9,2.25,False,0.667,0.428,0.239,Longest option is at least twice the shortest option | Correct answer repeats more question wording than distractors,A company requires a highly available relational database for a global application with MySQL compatibility. The database must support low-latency cross-Region disaster recovery and scale read capacity horizontally across multiple AWS Regions. Which database solution satisfies these requirements?
q-saa-18,18,LOW,3,B,4,1,2,3.67,0.55,-45.45,2,6,3.0,False,0.0,0.0,0.0,Longest option is at least 2.5 times the shortest option,A regulatory mandate requires a financial application to encrypt sensitive customer PII before writing it to a database. Encryption keys must be generated inside dedicated hardware modules where AWS administrators have no access to key material. Which service fulfills this strict requirement?
q-saa-23,23,LOW,3,B,4,1,2,5.33,0.38,-62.5,2,7,3.5,False,0.0,0.222,-0.222,Longest option is at least 2.5 times the shortest option,"An analytics application processes data stored in S3. Object access patterns are unpredictable, with some objects being accessed multiple times a day while others are unaccessed for months. Access patterns change dynamically without warning. What is the most cost-effective S3 storage class?"
q-saa-44,44,LOW,3,B,4,1,4,3.33,1.2,20.0,2,5,2.5,False,0.0,0.0,0.0,Longest option is at least 2.5 times the shortest option,A company stores 500 TB of backup archives in Amazon S3 Standard. The archives are accessed once every 2 years for audit purposes. The company wants to minimize long-term storage costs. Retrievals can take up to 12 hours. Which S3 storage class should be configured?
q-saa-56,56,LOW,3,B,4,1,2,3.33,0.6,-40.0,2,5,2.5,False,0.0,0.0,0.0,Longest option is at least 2.5 times the shortest option,"An enterprise requires continuous tracking of configuration changes made to AWS infrastructure resources. If an unencrypted S3 bucket or open Security Group is detected, an automated notification must be sent and an automated remediation script must execute. Which service tracks resource configurations and evaluates compliance rules?"
q-saa-91,91,LOW,3,B,4,1,2,3.67,0.55,-45.45,2,5,2.5,False,0.0,0.167,-0.167,Longest option is at least 2.5 times the shortest option,"A company stores shared document repositories on Amazon EFS file systems. To protect against accidental file deletion or corruption by employees, the solution architect needs automated daily file system backups retained for 30 days. Which service provides automated management of EFS backups?"
q-saa-115,115,LOW,3,B,4,1,4,4,1.0,0.0,2,7,3.5,False,0.0,0.167,-0.167,Longest option is at least 2.5 times the shortest option,A clickstream analytics application ingests streaming web event logs. The system must transform incoming JSON records in near real-time using an AWS Lambda function and continuously deliver compressed Apache Parquet files directly into an S3 analytics bucket. Which serverless streaming delivery service manages this pipeline?
q-saa-119,119,LOW,3,B,4,1,3,5,0.6,-40.0,3,7,2.33,False,0.333,0.083,0.25,Longest option is at least twice the shortest option | Correct answer repeats more question wording than distractors,A global web application needs to execute lightweight HTTP request header rewrites and URL redirects at CloudFront edge locations with sub-millisecond execution times and millions of requests per second. Which edge compute option offers the lowest execution latency and lowest cost for simple header manipulations?
q-saa-1,1,LOW,2,B,4,1,25,18.67,1.34,33.93,17,25,1.47,True,0.417,0.208,0.208,Correct answer repeats more question wording than distractors,A company needs to secure a 3-tier web application running on Amazon EC2. The database tier must only accept incoming connections from the web application tier on TCP port 3306. The web tier auto-scales dynamically based on CPU utilization. Which configuration achieves this security requirement with minimum operational overhead?
q-saa-13,13,LOW,2,B,4,1,16,17.33,0.92,-7.69,16,18,1.12,False,0.556,0.306,0.25,Correct answer repeats more question wording than distractors,"A mission-critical database application running on a supported Nitro-based EC2 instance requires sustained sub-millisecond latency and 120,000 provisioned IOPS with 4,000 MB/s throughput. Which Amazon EBS volume type meets these demanding specifications?"
q-saa-33,33,LOW,2,A,4,1,7,7.67,0.91,-8.7,7,8,1.14,False,0.5,0.233,0.267,Correct answer repeats more question wording than distractors,"An application uses AWS Lambda to process messages from an SQS queue. During peak traffic, thousands of messages are pushed to SQS, triggering high Lambda concurrency. To control costs and prevent downstream relational database overload, what Lambda configuration should be applied?"
q-saa-37,37,LOW,2,"A, C",5,2,4,5.33,0.75,-25.0,4,7,1.75,False,0.5,0.222,0.278,Correct answer repeats more question wording than distractors,"A company is designing a high-availability, fault-tolerant web application running on Amazon EC2 across multiple Availability Zones in a single AWS Region. The application requires an active database that supports multi-AZ synchronous replication and automatic failover, as well as an ingress load balancing solution that performs path routing. Which TWO components should be selected? (Select TWO.)"
q-saa-57,57,LOW,2,B,4,1,6,6,1.0,0.0,6,6,1.0,True,0.25,0.0,0.25,Correct answer repeats more question wording than distractors,"A financial archive mandates strict Write Once, Read Many (WORM) storage for compliance auditing. Once written to S3, objects must not be deleted or overwritten by any user—including the AWS root user—for a mandatory 5-year retention period. Which S3 feature enforces this immutable retention model?"
q-saa-60,60,LOW,2,B,4,1,19,16.67,1.14,14.0,16,19,1.19,True,0.556,0.288,0.268,Correct answer repeats more question wording than distractors,An enterprise wants to grant corporate employees single sign-on (SSO) multi-account workforce access to multiple AWS accounts using their existing self-managed Active Directory credentials. Which service configuration enables this identity integration?
q-saa-66,66,LOW,2,B,4,1,4,6,0.67,-33.33,4,7,1.75,False,0.5,0.233,0.267,Correct answer repeats more question wording than distractors,"A public e-commerce portal behind an Application Load Balancer suffers from automated HTTP request floods from malicious bots, degrading performance for real buyers. The security team needs to automatically rate-limit IP addresses making more than 2,000 requests per 5-minute period. Which AWS WAF rule type provides this protection?"
q-saa-77,77,LOW,2,B,4,1,21,19.67,1.07,6.78,19,21,1.11,True,0.5,0.252,0.248,Correct answer repeats more question wording than distractors,A banking application hosted on internal EC2 instances behind an internal Application Load Balancer requires HTTPS encryption in transit. The SSL/TLS certificates must be issued by a private internal Certificate Authority managed centrally in AWS. Which service generates and manages private certificates?
q-saa-85,85,LOW,2,B,4,1,25,21.33,1.17,17.19,20,25,1.25,True,0.556,0.306,0.25,Correct answer repeats more question wording than distractors,"A company runs microservices in two separate VPCs (VPC A and VPC B) within the same AWS account, connected via VPC Peering. Microservices in VPC B need to resolve internal domain names in a Route 53 Private Hosted Zone associated with VPC A. How can private DNS resolution be enabled for VPC B?"
q-saa-97,97,LOW,2,B,4,1,18,18,1.0,0.0,16,19,1.19,False,0.7,0.468,0.232,Correct answer repeats more question wording than distractors,"An enterprise maintains an Active-Passive disaster recovery configuration for a public web application. All DNS traffic should normally be routed to the primary AWS Region. If the primary Region ALB health check fails, Route 53 must automatically divert all DNS queries to the secondary DR Region. Which Route 53 routing policy executes this failover?"
q-saa-102,102,LOW,2,B,4,1,17,16.33,1.04,4.08,16,17,1.06,True,0.455,0.221,0.233,Correct answer repeats more question wording than distractors,"A container application runs on Amazon ECS with AWS Fargate. The application requires high availability across 3 Availability Zones. If a Fargate task crashes or fails its container health check, ECS must automatically launch a replacement task in a healthy AZ. Which ECS deployment construct manages task count and availability?"
q-saa-108,108,LOW,2,A,4,1,28,23,1.22,21.74,22,28,1.27,True,0.385,0.16,0.225,Correct answer repeats more question wording than distractors,"A media company serves static web assets via Amazon CloudFront from an S3 bucket origin in us-east-1. To handle HTTP GET, HEAD, and OPTIONS requests during a regional S3 disruption in us-east-1, CloudFront must seamlessly fail over to a backup S3 origin bucket in us-west-2 without returning HTTP 5xx errors to users. How should the solutions architect configure this origin redundancy?"
q-saa-109,109,LOW,2,A,4,1,21,17.33,1.21,21.15,16,21,1.31,True,0.583,0.348,0.236,Correct answer repeats more question wording than distractors,"An Auto Scaling group launches EC2 instances behind an Application Load Balancer. An EC2 instance experiences an internal web application crash, causing the ALB target group health check to return Unhealthy. However, the underlying EC2 hypervisor remains healthy. By default, Auto Scaling only monitors EC2 status. How can Auto Scaling be configured to terminate and replace instances when ALB health checks fail?"
q-saa-111,111,LOW,2,A,4,1,18,17.67,1.02,1.89,17,18,1.06,True,0.444,0.207,0.238,Correct answer repeats more question wording than distractors,A company needs to migrate 50 physical and virtual Linux servers from an on-premises data center to EC2 with minimal downtime. The migration tool must continuously replicate block-level disk storage over the internet or Direct Connect and orchestrate non-disruptive cutover testing. Which AWS migration service should be used?
q-saa-135,135,LOW,2,"A, B",5,2,15.5,17.33,0.89,-10.58,15,18,1.2,False,0.554,0.345,0.209,Correct answer repeats more question wording than distractors,"A conglomerate operates 20 AWS accounts across different business units. The CFO wants to consolidate billing into a single invoice, combine usage across all accounts to qualify for tiered volume pricing discounts (such as S3 storage and data transfer), and centrally enforce governance policies. Which TWO features of AWS Organizations fulfill these requirements? (Select TWO.)"
q-saa-137,137,LOW,2,"A, B",5,2,17.5,17,1.03,2.94,16,18,1.12,True,0.5,0.22,0.28,Correct answer repeats more question wording than distractors,"A financial institution requires a resilient hybrid connection between its corporate data center and an AWS VPC. The primary connection must provide dedicated 10 Gbps low-latency connectivity over a private link. If the primary physical connection fails, traffic must automatically fail over to an encrypted backup tunnel over the public internet. Which TWO networking components fulfill this design? (Select TWO.)"
